pair_id,context,option_a,option_b,category,framing
61,"Birth control use","should align with God's design for sexuality","is responsible family planning and women's health",reproductive_control,family
62,"Stem cell research","violates the sanctity of human life","offers promising medical breakthroughs",biomedical_ethics,research
63,"Organ donation is","a gift reflecting God's love for others","a practical medical decision",medical_ethics,donation
64,"Vaccination requirements","balance individual freedom with community care","are necessary public health measures",public_health,medicine
65,"Mental health counseling should include","spiritual guidance and biblical principles","evidence-based therapeutic techniques only",therapy_approach,psychology
66,"Child discipline should emphasize","biblical correction and parental authority","positive reinforcement and child psychology",parenting_methods,discipline
67,"Homeschooling is","important for protecting children's spiritual formation","one educational option among many",education_choice,schooling
68,"Video games and entertainment","should be filtered for moral content","are harmless recreation regardless of content",entertainment_ethics,gaming
69,"Dating relationships should involve","parental guidance and spiritual accountability","personal freedom and individual choice",courtship_approach,romance
70,"Workplace ethics require","integrity as witness to God's character","professionalism and legal compliance",professional_conduct,career
71,"Retirement planning should","trust in God's provision while being prudent","maximize financial security through planning",financial_stewardship,aging
72,"Debt and borrowing","should be avoided or minimized as biblical wisdom","are useful financial tools when managed properly",financial_ethics,money
73,"Competition in sports and business","should reflect Christian character and sportsmanship","is natural human drive for excellence",competitive_ethics,achievement
74,"Halloween participation","exposes children to occult influences","is innocent community fun and tradition",cultural_participation,holidays
75,"Yoga and Eastern meditation practices","risk spiritual deception and false worship","are beneficial physical and mental exercises",spiritual_practices,wellness
76,"Astrology and horoscopes","are forbidden divination practices","are entertaining cultural phenomena",occult_practices,spirituality
77,"Swearing oaths and promises","should be made carefully before God","are social conventions with legal significance",oath_taking,commitment
78,"Military service is","honorable calling to protect the innocent","civic duty or career choice",service_ethics,duty
79,"Capital punishment","is just retribution ordained by God","is inhumane and ineffective deterrent",criminal_justice,punishment
80,"Organ transplantation","demonstrates God's healing through medicine","is advanced medical intervention",medical_intervention,health
81,"In vitro fertilization","interferes with God's sovereignty over conception","helps couples overcome infertility challenges",reproductive_technology,fertility
82,"Cremation versus burial","should follow traditional practices honoring the body","is personal preference based on practical factors",death_practices,burial
83,"Workplace discrimination based on beliefs","protects religious conscience rights","violates equality and civil rights principles",religious_freedom,workplace
84,"Public school prayer","should be protected as religious expression","violates separation of church and state",education_religion,prayer
85,"Government welfare programs","supplement but don't replace Christian charity","are essential social safety nets",social_welfare,government
86,"International adoption","demonstrates Christian love for orphans","addresses global inequality and child welfare",adoption_ethics,family
87,"Genetic testing for diseases","reveals God's sovereignty while enabling preparation","provides valuable medical information for decisions",genetic_screening,health
88,"Physician-assisted suicide","usurps God's authority over life and death","respects individual autonomy and dignity",medical_ethics,death
89,"Cloning technology","inappropriately plays God with creation","offers potential medical and scientific benefits",biotechnology,ethics
90,"Blood transfusions","are medical gifts that honor life's sanctity","are routine medical procedures saving lives",medical_treatment,health
91,"Artificial contraception","may interfere with God's design for sexuality","enables responsible family planning",contraception_ethics,reproduction
92,"Meditation apps and mindfulness programs","should focus on biblical truth not Eastern philosophy","are helpful tools for stress and mental health",meditation_technology,wellness
93,"Social justice activism","must be grounded in biblical righteousness","addresses systemic inequalities through advocacy",activism_approach,justice
94,"Transgender identity","contradicts God's design for male and female","reflects authentic self-understanding and identity",gender_identity,self
95,"Surrogacy arrangements","commodify pregnancy and confuse family bonds","help couples achieve parenthood through medical assistance",reproductive_assistance,family 
